file,class,method,variable,usage
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",DATE_FORMAT_THREAD_LOCAL,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",ivars,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",message,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",version,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",revision,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",occurred_at,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",endpoint,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",environment,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",build,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",backtraces,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",api_key,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",user_id,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",client,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",parent_exceptions,2
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",log_message,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashEntry.java,com.squareup.squash.SquashEntry,"SquashEntry/11[java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",class_name,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testNoException/0,factory,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,serializeAndDeserialize/1[com.squareup.squash.SquashEntry],gson,2
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testNestedExceptions/0,factory,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testExceptionWithNoMessageOrLogMessage/0,factory,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testExceptionWithNoMessage/0,factory,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testInfinitelyNestedExceptions/0,factory,1
/Users/palesnow/Downloads/squash/src/test/java/com/squareup/squash/SquashEntryTest.java,com.squareup.squash.SquashEntryTest,testWithSimpleExceptionNoIvars/0,factory,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$StackElement,"StackElement/4[java.lang.String,java.lang.String,int,java.lang.String]",symbol,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$StackElement,"StackElement/4[java.lang.String,java.lang.String,int,java.lang.String]",file,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$StackElement,"StackElement/4[java.lang.String,java.lang.String,int,java.lang.String]",line,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$StackElement,"StackElement/4[java.lang.String,java.lang.String,int,java.lang.String]",class_name,1
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$SquashException,"SquashException/3[java.lang.String,boolean,java.util.List<com.squareup.squash.SquashBacktrace.StackElement>]",faulted,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$SquashException,"SquashException/3[java.lang.String,boolean,java.util.List<com.squareup.squash.SquashBacktrace.StackElement>]",backtrace,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$SquashException,"SquashException/3[java.lang.String,boolean,java.util.List<com.squareup.squash.SquashBacktrace.StackElement>]",name,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$NestedException,"NestedException/4[java.lang.String,java.lang.String,java.util.List<com.squareup.squash.SquashBacktrace.SquashException>,java.util.Map<java.lang.String,java.lang.Object>]",backtraces,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$NestedException,"NestedException/4[java.lang.String,java.lang.String,java.util.List<com.squareup.squash.SquashBacktrace.SquashException>,java.util.Map<java.lang.String,java.lang.Object>]",ivars,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$NestedException,"NestedException/4[java.lang.String,java.lang.String,java.util.List<com.squareup.squash.SquashBacktrace.SquashException>,java.util.Map<java.lang.String,java.lang.Object>]",message,3
/Users/palesnow/Downloads/squash/src/main/java/com/squareup/squash/SquashBacktrace.java,com.squareup.squash.SquashBacktrace$NestedException,"NestedException/4[java.lang.String,java.lang.String,java.util.List<com.squareup.squash.SquashBacktrace.SquashException>,java.util.Map<java.lang.String,java.lang.Object>]",class_name,1
